district,ward,village,sub_village,ppid,genda,age,edu,occu,q005_specify,relign,q006_specify,marital,havdog,howlong,edudb,ratedb,comwitdog,recdogcom,q014,q0141,q0142,q0143,q0144,q0145,q0146,q0147,q0148,q0149,q01410,q01411,q01412,q01413,q01414,q01415,q01416,q01417,q01418,q01419,q01420,q01421,bodilangscore,trncatcdog,ratecatcdog,easycatcdog,knwcatcdog,trnholddog,easyholddog,crrctcalmdog,crrctsmlldog,crrctbigdog,dogbite,feardog,avoidatack,q027,q0271,q0272,q0273,q0274,q0275,q0276,q0277,q0278,q0279,q02710,q02711,avoidattackscore,q02796,q027_specify,limitinjury,q029,q0291,q0292,q0293,q0294,q0295,limitinjuryscore,q02996,q029_specify,vaccrashes,vaccreprodc,vaccbark,vaccdie,vacclastt,instanceid,key,,bodilangscore,avoidattackscore,limitinjuryscore,AggreScoreb
1,2,KYANGASAGA,KYAGASAGA,201,2,34,1,2,,3,,1,1,0,1,Average,NA,NA,12 13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,9 5,0,0,0,0,1,0,0,0,1,0,0,2,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,99,uuid:4182fa12-d865-4e64-8019-43fe3547775a,uuid:4182fa12-d865-4e64-8019-43fe3547775a,,2,2,2,6
1,2,KYANGASAGA,KYAGASAGA,202,1,35,1,2,,2,,1,1,0,1,Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Very High,Agree,Correct,1,Disagree,Somehow,Somehow,Somehow,1,0,Can't tell,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:d7316d9e-5d56-48aa-a773-7a29a3dd335a,uuid:d7316d9e-5d56-48aa-a773-7a29a3dd335a,,1,1,1,3
1,2,KYANGASAGA,KYAGASAGA,203,1,33,1,2,,2,,1,2,6,1,Average,Agree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Can't tell,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Agree,1 4,1,0,0,1,0,2,No,,NO,NO,NO,NO,1,uuid:a210a620-f036-437f-8ad7-2171bead1326,uuid:a210a620-f036-437f-8ad7-2171bead1326,,1,1,2,4
1,2,KYANGASAGA,KYAGASAGA,204,1,45,1,2,,2,,1,2,2.0829999,1,Average,Agree,Agree,7 13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,Average,Agree,Somehow,2,Agree,Somehow,Correct,Correct,2,3,Agree,1 2 5,1,1,0,0,1,0,0,0,0,0,0,3,No,,Agree,1 2 4 5,1,1,0,1,1,4,No,,NO,NO,NO,NO,1,uuid:5c04030b-7292-4bc3-a023-3580ac61ede3,uuid:5c04030b-7292-4bc3-a023-3580ac61ede3,,2,3,4,9
1,2,KYANGASAGA,KYAGASAGA,205,1,55,1,2,,2,,1,2,1.166,1,Average,Can't tell,Agree,17 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,High,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,3,Can't tell,1,1,0,0,0,0,0,0,0,0,0,0,1,No,,Can't tell,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:248cdb1c-f38d-44b4-9ede-c6573e436d14,uuid:248cdb1c-f38d-44b4-9ede-c6573e436d14,,2,1,1,4
1,2,KYANGASAGA,KYAGASAGA,206,1,67,0,2,,2,,2,2,1.249,1,Average,Can't tell,Can't tell,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Can't tell,8 9,0,0,0,0,0,0,0,1,1,0,0,2,No,,Can't tell,2 1,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:5d808a80-aaf6-47de-b62b-a8870dbf0cff,uuid:5d808a80-aaf6-47de-b62b-a8870dbf0cff,,1,2,2,5
1,2,KYANGASAGA,KYAGASAGA,207,2,41,1,2,,2,,1,1,0,1,Average,NA,NA,8 12 13 16 17 21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,6,1,High,Agree,Correct,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,5 9,0,0,0,0,1,0,0,0,1,0,0,2,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,99,uuid:5cf2a2cf-223a-473d-977e-018fd58c8b31,uuid:5cf2a2cf-223a-473d-977e-018fd58c8b31,,6,2,2,10
1,2,KYANGASAGA,KYAGASAGA,208,2,82,1,2,,2,,1,2,10.166,1,Average,Agree,Agree,13 12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,Average,Agree,Somehow,1,Agree,Somehow,Wrong,Somehow,2,2,Agree,1 2 5,1,1,0,0,1,0,0,0,0,0,0,3,No,,Agree,1 2 3 4,1,1,1,1,0,4,No,,NO,NO,NO,NO,1,uuid:66765519-be21-4fcb-88e8-49c5032a21a2,uuid:66765519-be21-4fcb-88e8-49c5032a21a2,,2,3,4,9
1,2,KYANGASAGA,KYAGASAGA,209,1,69,0,2,,0,,2,2,3.1659999,1,Average,Agree,Agree,12 13 17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,2,2,Agree,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Disagree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:4536e652-a7e9-432e-96a5-6dc4d642bd5a,uuid:4536e652-a7e9-432e-96a5-6dc4d642bd5a,,3,1,1,5
1,2,KYANGASAGA,KYAGASAGA,210,1,54,0,2,,2,,1,1,0,1,Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,2,Agree,9,0,0,0,0,0,0,0,0,1,0,0,1,No,,Can't tell,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:8188be99-7b06-4c2a-acde-dcee24342f3c,uuid:8188be99-7b06-4c2a-acde-dcee24342f3c,,1,1,1,3
1,2,KYANGASAGA,KYAGASAGA,211,2,54,1,2,,2,,1,1,0,1,Low,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Low,Disagree,I don't know,1,Can't tell,I don't know,I don't know,I don't know,1,3,Can't tell,1,1,0,0,0,0,0,0,0,0,0,0,1,No,,Can't tell,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,99,uuid:d303483b-edae-4bfd-b0ab-01f3a07e8502,uuid:d303483b-edae-4bfd-b0ab-01f3a07e8502,,1,1,1,3
1,2,KYANGASAGA,KYAGASAGA,212,1,59,1,2,,2,,1,2,0.498,1,Low,Agree,Agree,7 12 13 17 19,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,5,1,Average,Agree,Somehow,1,Agree,Somehow,Somehow,Somehow,1,0,Agree,2 4,0,1,0,1,0,0,0,0,0,0,0,2,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:3b7e8b46-1b8d-4627-8a0c-65e22b0b1205,uuid:3b7e8b46-1b8d-4627-8a0c-65e22b0b1205,,5,2,3,10
1,2,KYANGASAGA,KYAGASAGA,213,2,72,1,2,,2,,1,2,3,1,Average,Agree,Agree,17 18 19 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,1,High,Agree,Correct,1,Agree,Correct,Somehow,Somehow,2,0,Agree,8 10,0,0,0,0,0,0,0,1,0,1,0,2,No,,Agree,1 2,1,1,0,0,0,2,No,,NO,NO,NO,NO,1,uuid:d9720af3-9563-4120-a041-12ad0b7e2f4c,uuid:d9720af3-9563-4120-a041-12ad0b7e2f4c,,4,2,2,8
1,2,KYANGASAGA,KYAGASAGA,214,2,60,1,2,,2,,1,2,0.66399997,1,Low,Agree,Agree,7 13 17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,Average,Agree,Somehow,1,Agree,I don't know,Correct,Somehow,2,2,Can't tell,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Can't tell,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:2ff81a2e-e881-414d-9e01-f8c57aae0ce2,uuid:2ff81a2e-e881-414d-9e01-f8c57aae0ce2,,3,1,3,7
1,2,KYANGASAGA,KYAGASAGA,215,2,30,1,2,,2,,0,2,2,1,Average,Agree,Agree,17 18 19 20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,1,Average,Agree,Somehow,2,Agree,Somehow,Somehow,Somehow,2,2,Agree,1 2 4 5 6 7,1,1,0,1,1,1,1,0,0,0,0,6,No,,Agree,1 2 3 4,1,1,1,1,0,4,No,,NO,NO,NO,NO,1,uuid:d7d81be9-c63a-4f67-b362-017c9a8576c9,uuid:d7d81be9-c63a-4f67-b362-017c9a8576c9,,4,6,4,14
1,2,KYANGASAGA,KYAGASAGA,216,2,61,1,2,,2,,1,2,4.0830002,2,High,Agree,Agree,12 13 17 19 20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,5,1,High,Agree,Somehow,1,Agree,Correct,Correct,Correct,1,0,Agree,8 6,0,0,0,0,0,1,0,1,0,0,0,2,No,,Agree,1 2 3,1,1,1,0,0,3,No,,NO,NO,NO,NO,1,uuid:8dae9eb2-8263-4466-adc7-062946e4f46b,uuid:8dae9eb2-8263-4466-adc7-062946e4f46b,,5,2,3,10
1,2,GABIMORI,NGURUMI,243,1,47,1,2,,2,,1,2,2,1,Average,Agree,Agree,17 9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,Average,Agree,Somehow,1,Agree,I don't know,Wrong,I don't know,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nikimbie,Agree,96,0,0,0,0,0,0,Yes,Kupiga yowe watu wanisaidie,NO,NO,NO,NO,1,uuid:05cc9470-3563-43c8-a958-29168e706b37,uuid:05cc9470-3563-43c8-a958-29168e706b37,,2,0,0,2
1,2,GABIMORI,NGURUMI,244,1,51,1,2,,2,,1,2,0.82999998,1,High,Agree,Agree,17 20 6 5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,Average,Agree,Somehow,1,Agree,Wrong,Wrong,Somehow,2,2,Agree,2 96,0,1,0,0,0,0,0,0,0,0,0,1,Yes,Nitaokota jiwe niipige,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:767b43b5-c5ba-4e14-bb19-064fb7e7310a,uuid:767b43b5-c5ba-4e14-bb19-064fb7e7310a,,4,1,1,6
1,2,GABIMORI,NGURUMI,245,1,22,1,2,,2,,1,1,0,1,Average,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Agree,Somehow,1,Agree,Wrong,Wrong,I don't know,1,1,Agree,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Atamrushia mchanga,NO,NO,NO,NO,99,uuid:1f6abac6-440a-43c0-b06f-ab221c9a1763,uuid:1f6abac6-440a-43c0-b06f-ab221c9a1763,,1,1,0,2
1,2,GABIMORI,NGURUMI,246,2,63,1,2,,2,,1,2,1,1,Average,Agree,Agree,3 7 21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,Average,Agree,Somehow,1,Agree,I don't know,Wrong,Somehow,1,0,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Unajiandaa na mawe au fimbo,Agree,96,0,0,0,0,0,0,Yes,Kumwagia mchanga,NO,NO,NO,NO,1,uuid:5c3adf82-0160-43b6-9956-aa6acf7671bb,uuid:5c3adf82-0160-43b6-9956-aa6acf7671bb,,3,0,0,3
1,2,GABIMORI,NGURUMI,247,1,28,1,2,,2,,1,2,7,1,Average,Agree,Agree,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Average,Agree,Somehow,1,Agree,I don't know,Wrong,Somehow,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Kumrushia mawe,Agree,96,0,0,0,0,0,0,Yes,Kumrushia mchanga,NO,NO,NO,NO,1,uuid:594a22bb-6b51-48d6-b8a7-780cdca6df40,uuid:594a22bb-6b51-48d6-b8a7-780cdca6df40,,0,0,0,0
1,2,GABIMORI,NGURUMI,248,2,53,0,2,,2,,1,2,1,1,Low,Agree,Agree,20 17 12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,1,Low,Disagree,Somehow,1,Agree,Wrong,I don't know,Somehow,1,1,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,96,0,0,0,0,0,0,Yes,Unachukua fimbo unampiga mbwa,NO,NO,NO,NO,1,uuid:f12c7c1b-2eae-489c-811e-87abff0987b0,uuid:f12c7c1b-2eae-489c-811e-87abff0987b0,,3,0,0,3
1,2,GABIMORI,NGURUMI,249,1,40,1,2,,2,,1,2,1,1,Average,Agree,Can't tell,17 12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,Average,Agree,Somehow,1,Agree,I don't know,Wrong,Somehow,2,3,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Unashika chini,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,YES,1,uuid:f6f42f3c-dcb4-4cde-b4ec-a2f44cf6a7f5,uuid:f6f42f3c-dcb4-4cde-b4ec-a2f44cf6a7f5,,2,0,1,3
1,2,GABIMORI,NGURUMI,250,1,19,1,0,,2,,0,2,1.498,1,Low,Agree,Agree,12 7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,Average,Strongly disagree,Somehow,1,Can't tell,I don't know,Wrong,Somehow,1,3,Can't tell,5,0,0,0,0,1,0,0,0,0,0,0,1,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:fa2bc357-9c88-4c01-839f-c9f94d977f16,uuid:fa2bc357-9c88-4c01-839f-c9f94d977f16,,2,1,0,3
1,2,GABIMORI,NGURUMI,251,1,35,0,2,,2,,1,2,2,1,Low,Agree,Agree,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,High,Agree,Somehow,1,Disagree,I don't know,Wrong,I don't know,1,1,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Nitashika mchanga nimrushie,NO,NO,NO,NO,1,uuid:b929f3da-7436-4152-891c-60ad99437cbb,uuid:b929f3da-7436-4152-891c-60ad99437cbb,,1,1,0,2
1,2,GABIMORI,NGURUMI,252,1,14,1,1,,2,,0,2,3,1,Average,Agree,Can't tell,12 17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,Low,Agree,Wrong,1,Disagree,I don't know,I don't know,I don't know,1,1,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Nitamrushia mchanga,NO,NO,NO,NO,1,uuid:ab2d6cee-cb36-4f6e-a877-a5198c0673a1,uuid:ab2d6cee-cb36-4f6e-a877-a5198c0673a1,,2,1,0,3
1,2,GABIMORI,NGURUMI,253,2,47,1,2,,2,,1,2,2,1,Average,Agree,Agree,12 17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,Average,Agree,Somehow,1,Can't tell,Wrong,Wrong,I don't know,2,3,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Nitainama nichukue mchanga ni mrushie,NO,NO,NO,NO,1,uuid:d94057e0-530c-448f-b766-920cd9ad6c7e,uuid:d94057e0-530c-448f-b766-920cd9ad6c7e,,2,1,0,3
1,2,GABIMORI,NGURUMI,254,2,52,1,2,,2,,1,2,10,1,High,Agree,Agree,17 20 3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,Average,Agree,Somehow,1,Can't tell,Wrong,Wrong,Somehow,2,1,Agree,4,0,0,0,1,0,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Kuinama na kushika mchanga,NO,NO,NO,NO,1,uuid:cd47de39-c1eb-495a-9316-2ba4f79e21ae,uuid:cd47de39-c1eb-495a-9316-2ba4f79e21ae,,3,1,0,4
1,2,GABIMORI,NGURUMI,255,1,39,1,2,,2,,1,2,6,1,Low,Agree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Disagree,Somehow,1,Agree,I don't know,Wrong,Somehow,1,3,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Nachukua mchanga namwangia usoni,NO,NO,NO,NO,1,uuid:559bd5f7-50ac-441e-8a62-410a0864264e,uuid:559bd5f7-50ac-441e-8a62-410a0864264e,,1,1,0,2
1,2,GABIMORI,NGURUMI,256,1,26,1,2,,2,,1,1,0,1,Average,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Low,Agree,Somehow,1,Agree,I don't know,Wrong,I don't know,2,3,Agree,2 5,0,1,0,0,1,0,0,0,0,0,0,2,No,,Agree,96,0,0,0,0,0,0,Yes,Unachukua mchanga unamrushia mbwa,NO,NO,NO,NO,99,uuid:12949a5d-b50a-47e1-ab3d-c18fabed519c,uuid:12949a5d-b50a-47e1-ab3d-c18fabed519c,,1,2,0,3
1,2,GABIMORI,NGURUMI,257,2,34,1,2,,2,,1,2,10,1,High,Agree,Agree,19 17 13 10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,4,1,Average,Agree,Somehow,1,Agree,Wrong,Wrong,Somehow,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nishike fimbo nimtishie ili akimbie,Agree,96,0,0,0,0,0,0,Yes,Kuchukua mchanga na kumwagia,YES,NO,NO,NO,1,uuid:ee6cef25-06a5-485f-b23a-b8e9af22759b,uuid:ee6cef25-06a5-485f-b23a-b8e9af22759b,,4,0,0,4
1,2,GABIMORI,NGURUMI,258,1,57,1,2,,3,,1,2,4,1,Average,Disagree,Agree,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Average,Disagree,I don't know,1,Can't tell,Wrong,Wrong,Somehow,2,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Napita mbali,Agree,96,0,0,0,0,0,0,Yes,Nitavishia mchanga,NO,NO,NO,NO,1,uuid:9650697a-b9a9-47ca-a4dd-1740320c805d,uuid:9650697a-b9a9-47ca-a4dd-1740320c805d,,1,0,0,1
1,2,GABIMORI,NGURUMI,259,2,18,1,1,,3,,0,2,8,1,Average,Agree,Agree,1 17 20 12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,1,Low,Agree,Somehow,1,Can't tell,Wrong,I don't know,I don't know,2,0,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Namtishia ili akimbie,Agree,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:047ebc23-05d3-4c63-be3b-ef26815ab24a,uuid:047ebc23-05d3-4c63-be3b-ef26815ab24a,,4,0,0,4
1,2,KYANGASAGA,MKIRINGO,260,2,27,1,3,,2,,1,2,6,1,Average,Agree,Agree,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Average,Agree,Correct,1,Agree,I don't know,I don't know,I don't know,1,0,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:64903c60-dfbe-4b8a-a58b-6369095f4fce,uuid:64903c60-dfbe-4b8a-a58b-6369095f4fce,,1,0,0,1
1,2,KYANGASAGA,MKIRINGO,261,2,28,2,2,,3,,0,2,2,1,High,Agree,Agree,17 20 12 13 21 14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,6,1,Average,Agree,Correct,1,Agree,Somehow,I don't know,Correct,2,1,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,1,1,0,0,0,0,1,No,,NO,NO,NO,YES,1,uuid:03d85371-b220-451d-ad4a-5b93e48d95a1,uuid:03d85371-b220-451d-ad4a-5b93e48d95a1,,6,0,1,7
1,2,KYANGASAGA,MKIRINGO,262,1,58,1,2,,3,,2,2,1,1,Average,Agree,Agree,17 20 18 21 12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,5,1,Low,Disagree,Somehow,1,Strongly disagree,I don't know,Wrong,I don't know,1,3,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:8772cc89-cbee-401c-a994-228cab10ae42,uuid:8772cc89-cbee-401c-a994-228cab10ae42,,5,1,1,7
1,2,KYANGASAGA,MKIRINGO,263,1,37,1,3,,3,,1,2,2,1,Average,Agree,Agree,17 1 12 13 20,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,5,1,Very Low,Disagree,Somehow,1,Disagree,I don't know,Wrong,Wrong,2,3,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:7845422e-1286-4825-87df-67d84ef0f191,uuid:7845422e-1286-4825-87df-67d84ef0f191,,5,0,0,5
1,2,KYANGASAGA,MKIRINGO,264,1,40,0,2,,2,,1,2,2,1,Low,Agree,Agree,17 12 20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,1,Low,Agree,Correct,1,Agree,I don't know,Somehow,Wrong,2,1,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nitainama nichukue mchanga nimtishie aogope,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:b12e5354-5265-4532-a08d-b49fe3ce7cad,uuid:b12e5354-5265-4532-a08d-b49fe3ce7cad,,3,0,0,3
1,2,KYANGASAGA,MKIRINGO,265,2,20,1,2,,3,,0,1,0,1,Very Low,NA,NA,17 18 12 13 3 21,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,6,1,Low,Disagree,Correct,1,Can't tell,I don't know,I don't know,Somehow,1,2,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nitashika chini alafu mbwa atakimbia,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,99,uuid:ee601189-a6da-46f2-b375-d3f5c582418c,uuid:ee601189-a6da-46f2-b375-d3f5c582418c,,6,0,0,6
1,2,KYANGASAGA,MKIRINGO,266,2,49,1,2,,3,,1,2,10,1,Average,Agree,Agree,7 12 17 19 20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,5,1,Average,Agree,Correct,1,Agree,Wrong,Wrong,Somehow,2,0,Agree,5 10,0,0,0,0,1,0,0,0,0,1,0,2,No,,Agree,96,0,0,0,0,0,0,Yes,Nitaokota mawe nimrushie,NO,NO,NO,YES,1,uuid:6121b1dd-495e-4f0a-9c07-8a5e2c9dc754,uuid:6121b1dd-495e-4f0a-9c07-8a5e2c9dc754,,5,2,0,7
1,2,KYANGASAGA,MKIRINGO,267,2,37,1,2,,2,,1,2,1.249,1,Average,Agree,Agree,17 12 7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,Average,Agree,Somehow,1,Agree,Wrong,Wrong,Somehow,1,1,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Nitachukua jiwe ni mponde,Agree,96,0,0,0,0,0,0,Yes,Nitainama chini nitachukua mchanga nimpige nao,NO,NO,NO,NO,1,uuid:9de502e5-ce67-4ef0-818a-5f844b93858f,uuid:9de502e5-ce67-4ef0-818a-5f844b93858f,,3,0,0,3
1,2,KYANGASAGA,MKIRINGO,268,1,74,0,2,,2,,2,2,1.498,1,Average,Agree,Agree,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Average,Agree,Somehow,1,Agree,Wrong,Wrong,Somehow,1,2,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Can't tell,,0,0,0,0,0,0,No,,NO,NO,NO,NO,1,uuid:cb131615-89cc-44b6-828d-af2ea52e8f30,uuid:cb131615-89cc-44b6-828d-af2ea52e8f30,,1,0,0,1
1,2,KYANGASAGA,MKIRINGO,269,2,57,1,2,,3,,1,2,20,1,Average,Agree,Agree,17 20 12 14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,4,1,Average,Agree,Somehow,1,Agree,Somehow,Correct,Somehow,1,0,Can't tell,,0,0,0,0,0,0,0,0,0,0,0,0,No,,Agree,1,1,0,0,0,0,1,No,,NO,NO,NO,NO,1,uuid:f0b8c38e-121f-4111-b2a9-afb5b955a70a,uuid:f0b8c38e-121f-4111-b2a9-afb5b955a70a,,4,0,1,5
1,2,KYANGASAGA,MKIRINGO,270,1,47,1,2,,2,,1,2,10,1,Average,Agree,Agree,20 17 12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,1,Average,Agree,Somehow,1,Disagree,I don't know,Wrong,I don't know,2,2,Agree,2,0,1,0,0,0,0,0,0,0,0,0,1,No,,Agree,96,0,0,0,0,0,0,Yes,Unachukua mchanga unaimwagia machoni,NO,NO,NO,NO,1,uuid:4511a6d7-400e-4569-843c-a21970891196,uuid:4511a6d7-400e-4569-843c-a21970891196,,3,1,0,4
1,2,KYANGASAGA,NGURUMI,271,2,28,2,2,,3,,0,2,5.1659999,1,Average,Agree,Agree,12 17 20 3 5 19,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,6,1,High,Agree,Somehow,1,Agree,Correct,Somehow,Somehow,1,1,Agree,5 8,0,0,0,0,1,0,0,1,0,0,0,2,No,,Agree,5,0,0,0,0,1,1,No,,NO,NO,NO,NO,1,uuid:d8988c34-8c5f-4053-aef1-98a4a60d8d9b,uuid:d8988c34-8c5f-4053-aef1-98a4a60d8d9b,,6,2,1,9
1,2,KYANGASAGA,MKIRINGO,272,2,36,2,2,,3,,1,1,0,1,Average,NA,NA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Low,Disagree,Somehow,1,Can't tell,I don't know,Wrong,I don't know,1,1,Agree,96,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Utamrushia mchanga,Agree,96,0,0,0,0,0,0,Yes,Nitamrushia mchanga,NO,NO,NO,NO,99,uuid:ec7f7380-1a83-48dd-9e35-65ae6746d3a7,uuid:ec7f7380-1a83-48dd-9e35-65ae6746d3a7,,1,0,0,1
